"Package","Version","LibPath"
"rbibutils","2.3","/usr/local/lib/R/site-library"
"rcmdcheck","1.4.0","/usr/local/lib/R/site-library"
"RColorBrewer","1.1-3","/usr/local/lib/R/site-library"
"Rcpp","1.0.14","/usr/local/lib/R/site-library"
"RcppTOML","0.2.2","/usr/local/lib/R/site-library"
"Rdpack","2.6.2","/usr/local/lib/R/site-library"
"reactlog","1.1.1","/usr/local/lib/R/site-library"
"readr","2.1.5","/usr/local/lib/R/site-library"
"readxl","1.4.4","/usr/local/lib/R/site-library"
"rematch","2.0.0","/usr/local/lib/R/site-library"
"rematch2","2.1.2","/usr/local/lib/R/site-library"
"remotes","2.5.0","/usr/local/lib/R/site-library"
"renv","1.1.2","/usr/local/lib/R/site-library"
"reprex","2.1.1","/usr/local/lib/R/site-library"
"reticulate","1.41.0","/usr/local/lib/R/site-library"
"rex","1.2.1","/usr/local/lib/R/site-library"
"rlang","1.1.5","/usr/local/lib/R/site-library"
"rmarkdown","2.29","/usr/local/lib/R/site-library"
"roxygen2","7.3.2","/usr/local/lib/R/site-library"
"rprojroot","2.0.4","/usr/local/lib/R/site-library"
"rsconnect","1.3.4","/usr/local/lib/R/site-library"
"rstudioapi","0.17.1","/usr/local/lib/R/site-library"
"rversions","2.1.2","/usr/local/lib/R/site-library"
"rvest","1.0.4","/usr/local/lib/R/site-library"
"sandwich","3.1-1","/usr/local/lib/R/site-library"
"sass","0.4.9","/usr/local/lib/R/site-library"
"scales","1.3.0","/usr/local/lib/R/site-library"
"selectr","0.4-2","/usr/local/lib/R/site-library"
"sessioninfo","1.2.3","/usr/local/lib/R/site-library"
"shiny","1.10.0","/usr/local/lib/R/site-library"
"showtext","0.9-7","/usr/local/lib/R/site-library"
"showtextdb","3.0","/usr/local/lib/R/site-library"
"sourcetools","0.1.7-1","/usr/local/lib/R/site-library"
"stringi","1.8.4","/usr/local/lib/R/site-library"
"stringr","1.5.1","/usr/local/lib/R/site-library"
"sys","3.4.3","/usr/local/lib/R/site-library"
"sysfonts","0.8.9","/usr/local/lib/R/site-library"
"systemfonts","1.2.1","/usr/local/lib/R/site-library"
"testthat","3.2.3","/usr/local/lib/R/site-library"
"textshaping","1.0.0","/usr/local/lib/R/site-library"
"tibble","3.2.1","/usr/local/lib/R/site-library"
"tidyr","1.3.1","/usr/local/lib/R/site-library"
"tidyselect","1.2.1","/usr/local/lib/R/site-library"
"tidyverse","2.0.0","/usr/local/lib/R/site-library"
"timechange","0.3.0","/usr/local/lib/R/site-library"
"tinytex","0.56","/usr/local/lib/R/site-library"
"tzdb","0.4.0","/usr/local/lib/R/site-library"
"urlchecker","1.0.1","/usr/local/lib/R/site-library"
"usethis","3.1.0","/usr/local/lib/R/site-library"
"utf8","1.2.4","/usr/local/lib/R/site-library"
"uuid","1.2-1","/usr/local/lib/R/site-library"
"V8","6.0.1","/usr/local/lib/R/site-library"
"vctrs","0.6.5","/usr/local/lib/R/site-library"
"viridisLite","0.4.2","/usr/local/lib/R/site-library"
"vroom","1.6.5","/usr/local/lib/R/site-library"
"waldo","0.6.1","/usr/local/lib/R/site-library"
"webfakes","1.3.2","/usr/local/lib/R/site-library"
"whisker","0.4.1","/usr/local/lib/R/site-library"
"withr","3.0.2","/usr/local/lib/R/site-library"
"xfun","0.51","/usr/local/lib/R/site-library"
"xml2","1.3.7","/usr/local/lib/R/site-library"
"xopen","1.0.1","/usr/local/lib/R/site-library"
"xtable","1.8-4","/usr/local/lib/R/site-library"
"xts","0.14.1","/usr/local/lib/R/site-library"
"yaml","2.3.10","/usr/local/lib/R/site-library"
"zip","2.3.2","/usr/local/lib/R/site-library"
"zoo","1.8-13","/usr/local/lib/R/site-library"
"base","4.4.3","/usr/local/lib/R/library"
"boot","1.3-31","/usr/local/lib/R/library"
"class","7.3-23","/usr/local/lib/R/library"
"cluster","2.1.8","/usr/local/lib/R/library"
